Wavelength,Excitation,Emission
594,43.13034967,50.49790214
595,42.22237274,51.68266985
596,41.44389269,52.74363654
597,40.08432365,53.60779876
598,39.19321068,54.36498043
599,37.84449914,55.56723957
600,36.85984492,56.1363089
601,35.40673438,57.5833264
602,34.82115372,58.61676233
603,33.98813524,60.04284566
604,32.62914791,61.30114746
605,31.6142497,62.28027117
606,30.39623443,64.15819489
607,29.40357893,65.64485631
608,28.41718354,66.93326849
609,27.27020972,68.17205292
610,25.87276963,69.6028386
611,24.95668911,70.79149349
612,24.16115653,72.27868541
613,23.02580833,74.11551761
614,21.82535231,76.16970989
615,21.03985292,77.69091072
616,19.99291846,79.26446463
617,19.09678439,79.96983861
618,18.28068376,81.54829545
619,17.27938686,83.1918675
620,15.93357194,85.23421716
621,15.20603026,86.59727927
622,14.19633433,87.3975974
623,13.22155549,89.19736931
624,12.61637078,90.02866215
625,11.67045202,90.82879371
626,10.82080633,92.32868964
627,10.23864729,93.92751872
628,9.703728252,94.63859158
629,9.22123556,95.88736425
630,8.582288238,96.42743012
631,8.050699841,97.78832024
632,7.634325391,97.75253909
633,7.247959471,97.64755218
634,6.808771724,98.50081297
635,6.604686869,99.28505772
636,6.120090546,98.95449586
637,5.705310687,99.83907366
638,5.3972299,99.63120539
639,5.24077735,99.56733991
640,5.082359916,99.71565082
641,0,100
642,0,99.02200403
643,0,98.27279531
644,0,98.31131508
645,0,97.55279043
646,0,96.88654116
647,0,95.78516929
648,0,94.71659177
649,0,92.93133237
650,0,91.6691111
651,0,90.70521144
652,0,89.88366566
653,0,89.74257712
654,0,87.46880234
655,0,87.56538412
656,0,85.12334751
657,0,83.56451323
658,0,83.18953742
659,0,80.80416134
660,0,80.2516062
661,0,78.50890629
662,0,78.09818504
663,0,77.32000993
664,0,77.30080802
665,0,74.84161951
666,0,73.93685263
667,0,72.33496029
668,0,71.56581489
669,0,70.06315504
670,0,69.64142735
671,0,68.2388386
672,0,66.35850466
673,0,64.94175956
674,0,63.47038904
675,0,62.75972038
676,0,61.63370057
677,0,59.7221415
678,0,58.1641814
679,0,57.62029979
680,0,56.60496538
681,0,55.09831382
682,0,54.0325685
683,0,53.27635853
684,0,52.40542611
685,0,51.23763478
686,0,50.29858806
687,0,49.24923614
688,0,47.57809392
689,0,47.07334739
690,0,45.5590317
691,0,44.19955123
692,0,43.50322785
693,0,42.80143954
694,0,41.68179873
695,0,40.32261061
696,0,39.69221706
697,0,39.83532129
698,0,38.26913612
699,0,36.77925799
700,0,36.37200932
701,0,35.750991
702,0,34.41202085
703,0,33.64082619
704,0,31.71901476
705,0,31.89064944
706,0,31.48940967
707,0,30.29784814
708,0,29.58686134
709,0,28.48118954
710,0,27.81035737
711,0,26.87323641
712,0,25.9382123
713,0,25.41151055
714,0,24.98585533
715,0,24.42158829
716,0,23.96364276
717,0,23.26810686
718,0,22.4376318
719,0,22.32315347
720,0,21.50188749
721,0,21.72080467
722,0,21.11761108
723,0,20.62265084
724,0,20.110776
725,0,20.22443945
726,0,19.55923976
727,0,18.96246761
728,0,18.88058682
729,0,18.54682634
730,0,18.11021962
731,0,17.26365245
732,0,17.06582889
733,0,16.36312041
734,0,16.26553258
735,0,15.96281084
736,0,16.09209621
737,0,15.30655006
738,0,14.94931449
739,0,14.46874976
740,0,14.2915544
741,0,14.19279811
742,0,14.0551378
743,0,13.64740978
744,0,12.91545615
745,0,13.04691785
746,0,12.54361353
747,0,12.14022749
748,0,12.19229956
749,0,11.90048421
750,0,11.49720202
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
